    wuid       type    barrier   max-dist    sad-fcs   mins-fcs   pref-fcs    result
-------------------------------------------------------------------------------------
   11874     random    0.61956    0.00000        718        137          0    good-0
     220     random    0.00000    0.00000        547        200          0    Not Connected
    4580     random    2.10126    0.00000        733        175          0    barrier > max_thermal_window
    3860     random    0.00000    0.00000       1030        206          0    Not Connected
   12071     random    1.51281    0.00000        344        153          0    good-1
    6774     random    2.10616    0.00000        649        172          0    barrier > max_thermal_window
    2428     random    0.60106    0.00000        423        143          0    good-2
   12654     random    0.98708    0.00000        352        186          0    good-3
     130     random    0.98708    0.00000        421        185          0    repeat-3
    9567     random    0.98880    0.00000        616        189          0    good-4
    7650     random    0.00000    0.00000       1123        213          0    Not Connected
    5567     random    0.98563    0.00000        398        184          0    good-5
    2798     random    0.98707    0.00000        377        185          0    good-6
   13991     random    0.00000    0.00000        637        221          0    Not Connected
   12538     random    4.21469    0.00000        472        197          0    barrier > max_thermal_window
   13106     random    0.00000    0.00000       1070        210          0    Not Connected
    4203     random    3.44301    0.00000        455        263          0    barrier > max_thermal_window
   14522     random    0.00000    0.00000       1034        419          0    Not Connected
    5476     random    2.17857    0.00000        758        179          0    barrier > max_thermal_window
    3677     random    0.00000    0.00000        699        184          0    Not Connected
   11102     random    0.00000    0.00000        627        180          0    Not Connected
    4736     random    0.98708    0.00000        352        186          0    repeat-6
    6406     random    0.00000    0.00000        989        242          0    Not Connected
   10026     random    1.61547    0.00000        615        210          0    good-7
   11446     random    1.97791    0.00000       1084        261          0    barrier > max_thermal_window
   10209     random    2.10126    0.00000        610        171          0    barrier > max_thermal_window
   14040     random    0.60106    0.00000        486        143          0    repeat-2
    5547     random    0.60107    0.00000        422        145          0    repeat-2
   12403     random    0.61955    0.00000        438        137          0    repeat-0
   11884     random    2.10126    0.00000        598        166          0    barrier > max_thermal_window
    4102     random    0.98563    0.00000        362        183          0    good-8
    7919     random    3.45931    0.00000        607        240          0    barrier > max_thermal_window
    8991     random    1.51281    0.00000        319        156          0    repeat-1
   10543     random    0.98880    0.00000        432        192          0    good-9
    6057     random    0.00000    0.00000       1149        201          0    Not Connected
    6460     random    2.10126    0.00000        573        172          0    barrier > max_thermal_window
     634     random    0.98708    0.00000        593        185          0    repeat-3
   14254     random    1.49141    0.00000        458        213          0    good-10
   12232     random    1.51266    0.00000        314        163          0    good-11
   14499     random    0.60106    0.00000        382        146          0    repeat-2
    8702     random    1.61547    0.00000       1169        211          0    repeat-7
   12713     random    0.00000    0.00000        481        179          0    Not Connected
    7928     random    1.20701    0.00000       1063        209          0    good-12
    8131     random    2.10126    0.00000       1872        175          0    barrier > max_thermal_window
    2252     random    0.00000    0.00000       1837        313          0    Not Connected
    9828     random    3.45874    0.00000        379        240          0    barrier > max_thermal_window
    5373     random    0.98707    0.00000        375        185          0    repeat-6
    9871     random    0.00000    0.00000       1051        159          0    Not Connected
    6010     random    0.00000    0.00000        490        190          0    Not Connected
   14930     random    2.10126    0.00000        967        177          0    barrier > max_thermal_window
   12633     random    0.00000    0.00000        462        272          0    Not Connected
     327     random    0.98880    0.00000        403        190          0    repeat-9
   14884     random    0.00000    0.00000       1273        284          0    Not Connected
   13477     random    1.61547    0.00000        596        211          0    repeat-7
   14594     random    3.41210    0.00000        479        280          0    barrier > max_thermal_window
    1007     random    0.61955    0.00000        710        141          0    repeat-0
    5731     random    0.61955    0.00000        420        138          0    repeat-0
    8239     random    0.00000    0.00000        581        182          0    Not Connected
   10328     random    3.44301    0.00000        416        263          0    barrier > max_thermal_window
   14022     random    0.98880    0.00000        435        191          0    repeat-9
   13592     random    0.61954    0.00000        652        137          0    repeat-0
    8362     random    1.51191    0.00000        335        154          0    good-13
   13455     random    2.10616    0.00000        539        172          0    barrier > max_thermal_window
    8722     random    0.00000    0.00000       1633        227          0    Not Connected
    3846     random    0.00000    0.00000        528        343          0    Not Connected
     539     random    0.98563    0.00000        400        191          0    repeat-8
    4646     random    2.10616    0.00000        473        171          0    barrier > max_thermal_window
    1203     random    2.10164    0.00000        526        166          0    barrier > max_thermal_window
   11883     random    3.44301    0.00000        421        264          0    barrier > max_thermal_window
    8449     random    1.51266    0.00000        438        159          0    repeat-11
    6579     random    0.00000    0.00000        778        199          0    Not Connected
    9476     random    1.51266    0.00000        368        159          0    good-14
    3937     random    2.10164    0.00000        892        170          0    barrier > max_thermal_window
   11151     random    0.98563    0.00000        584        184          0    repeat-5
    8815     random    0.98563    0.00000        496        185          0    repeat-8
    8749     random    3.69957    0.00000        488        238          0    barrier > max_thermal_window
    1392     random    0.00000    0.00000        631        208          0    Not Connected
    1431     random    2.10126    0.00000        826        175          0    barrier > max_thermal_window
   10347     random    1.51191    0.00000        334        154          0    good-15
   11026     random    2.17962    0.00000        683        169          0    barrier > max_thermal_window
      85     random    0.98563    0.00000        394        183          0    repeat-5
    4147     random    0.60106    0.00000        395        141          0    good-16
   11072     random    0.00000    0.00000      15133          1          0    Saddle Search Terminated Total Iterations
     947     random    1.98029    0.00000        766        265          0    barrier > max_thermal_window
   13965     random    2.10126    0.00000        562        172          0    barrier > max_thermal_window
   10852     random    2.10126    0.00000        604        170          0    barrier > max_thermal_window
   13770     random    0.60106    0.00000        602        146          0    repeat-16
   12696     random    2.10126    0.00000        518        174          0    barrier > max_thermal_window
     452     random    0.98563    0.00000        368        182          0    repeat-5
    4540     random    1.51281    0.00000        362        158          0    repeat-1
    4987     random    2.10616    0.00000        715        180          0    barrier > max_thermal_window
   14711     random    0.00000    0.00000        860        248          0    Not Connected
    8493     random    0.98880    0.00000        424        187          0    repeat-9
     726     random    0.98708    0.00000        440        185          0    repeat-3
    4345     random    2.15799    0.00000        535        187          0    barrier > max_thermal_window
   13252     random    0.00000    0.00000        524        158          0    Not Connected
   14850     random    0.00000    0.00000        670        195          0    Not Connected
    9923     random    1.91756    0.00000        653        300          0    barrier > max_thermal_window
   11645     random    0.00000    0.00000        548        257          0    Not Connected
    8720     random    0.60106    0.00000        444        149          0    repeat-2
    1829     random    2.10126    0.00000        777        174          0    barrier > max_thermal_window
    6338     random    0.00000    0.00000       1022        264          0    Not Connected
    7141     random    2.10164    0.00000        583        171          0    barrier > max_thermal_window
   11439     random    1.51281    0.00000        416        157          0    repeat-1
    9034     random    0.00000    0.00000        479        200          0    Not Connected
   12254     random    3.44368    0.00000        342        277          0    barrier > max_thermal_window
     231     random    1.87555    0.00000        755        215          0    barrier > max_thermal_window
   14061     random    2.10127    0.00000        691        172          0    barrier > max_thermal_window
    6712     random    0.60106    0.00000        490        145          0    repeat-2
   13243     random    4.20341    0.00000        352        201          0    barrier > max_thermal_window
   11485     random    0.61954    0.00000        439        138          0    repeat-0
    5778     random    0.60106    0.00000        589        141          0    repeat-16
    2970     random    0.00000    0.00000       3565        255          0    Not Connected
    7421     random    2.10164    0.00000        645        176          0    barrier > max_thermal_window
    6021     random    0.98879    0.00000        480        185          0    repeat-4
   14455     random    2.10126    0.00000        737        173          0    barrier > max_thermal_window
    1463     random    3.45931    0.00000        403        240          0    barrier > max_thermal_window
   11273     random    0.61955    0.00000        435        137          0    repeat-0
    3978     random    2.10164    0.00000        707        175          0    barrier > max_thermal_window
    3739     random    1.51191    0.00000        327        157          0    repeat-15
    9386     random    3.69957    0.00000        634        241          0    barrier > max_thermal_window
    9850     random    0.60106    0.00000        407        147          0    repeat-16
   13789     random    3.45874    0.00000        426        240          0    barrier > max_thermal_window
    1847     random    0.60106    0.00000        610        141          0    repeat-16
    4673     random    0.00000    0.00000        526        186          0    Not Connected
    6121     random    2.10616    0.00000        807        178          0    barrier > max_thermal_window
    1987     random    0.00000    0.00000        411        220          0    Not Connected
    9856     random    3.44301    0.00000        380        264          0    barrier > max_thermal_window
    2175     random    4.20341    0.00000        443        201          0    barrier > max_thermal_window
    3947     random    0.60106    0.00000        395        145          0    repeat-16
    2775     random    0.61955    0.00000        575        138          0    repeat-0
    1429     random    0.00000    0.00000        549        183          0    Not Connected
    3308     random    3.44301    0.00000        481        265          0    barrier > max_thermal_window
    8672     random    0.00000    0.00000        427        350          0    Not Connected
    2103     random    0.98880    0.00000        776        185          0    repeat-9
   12206     random    0.60107    0.00000        394        147          0    repeat-2
    7224     random    1.51191    0.00000        468        154          0    repeat-13
    4676     random    1.51191    0.00000        413        154          0    repeat-15
    6863     random    3.44367    0.00000        526        263          0    barrier > max_thermal_window
      74     random    0.98880    0.00000        541        190          0    repeat-9
    7334     random    1.62470    0.00000        595        248          0    good-17
   13400     random    0.60106    0.00000        665        145          0    repeat-2
    9490     random    1.84620    0.00000        538        275          0    barrier > max_thermal_window
   12644     random    3.45874    0.00000        562        239          0    barrier > max_thermal_window
    4084     random    0.00000    0.00000        653        421          0    Not Connected
   14549     random    0.98563    0.00000        401        185          0    repeat-8
    1249     random    0.98563    0.00000        445        182          0    repeat-8
    2788     random    0.61954    0.00000        567        137          0    repeat-0
   10148     random    2.10126    0.00000        824        174          0    barrier > max_thermal_window
    6981     random    1.51281    0.00000        345        158          0    repeat-1
   13405     random    3.45841    0.00000        325        237          0    barrier > max_thermal_window
    9947     random    4.20341    0.00000        391        201          0    barrier > max_thermal_window
    5479     random    0.00000    0.00000        685        126          0    Not Connected
    1697     random    2.10164    0.00000        711        167          0    barrier > max_thermal_window
   14546     random    2.10616    0.00000        617        174          0    barrier > max_thermal_window
    9524     random    2.10164    0.00000        512        170          0    barrier > max_thermal_window
    3454     random    0.00000    0.00000       1127        160          0    Not Connected
   12535     random    0.00000    0.00000        693        431          0    Not Connected
   12850     random    0.00000    0.00000        570        447          0    Not Connected
    4964     random    0.98879    0.00000        456        183          0    repeat-4
    6822     random    3.69955    0.00000        689        229          0    barrier > max_thermal_window
     775     random    4.20361    0.00000        494        201          0    barrier > max_thermal_window
   12037     random    0.00000    0.00000       1588        422          0    Not Connected
   12152     random    0.60107    0.00000        425        145          0    repeat-2
   14037     random    1.51266    0.00000        364        157          0    repeat-14
    4755     random    0.00000    0.00000        569        262          0    Not Connected
    9140     random    0.00000    0.00000        897        200          0    Not Connected
   13680     random    0.00000    0.00000       1138        209          0    Not Connected
    6294     random    1.19558    0.00000        795        224          0    good-18
    7347     random    4.20342    0.00000        439        203          0    barrier > max_thermal_window
    9676     random    0.98708    0.00000        506        186          0    repeat-3
    6537     random    3.45841    0.00000        398        240          0    barrier > max_thermal_window
    6215     random    0.00000    0.00000       1317        213          0    Not Connected
    4255     random    0.60107    0.00000        414        147          0    repeat-16
    5181     random    0.60106    0.00000        424        144          0    repeat-2
    6466     random    0.60108    0.00000        820        142          0    repeat-2
    8627     random    1.19558    0.00000        677        224          0    repeat-18
    5331     random    2.17857    0.00000        553        173          0    barrier > max_thermal_window
    4610     random    2.10127    0.00000        819        174          0    barrier > max_thermal_window
    4632     random    0.98563    0.00000        470        185          0    repeat-5
    6841     random    0.00000    0.00000        531        203          0    Not Connected
   14964     random    3.44368    0.00000        336        262          0    barrier > max_thermal_window
    3637     random    0.00000    0.00000        470        260          0    Not Connected
    4804     random    1.48013    0.00000        454        197          0    good-19
    3694     random    0.00000    0.00000        686        283          0    Not Connected
   12929     random    1.99380    0.00000        713        269          0    barrier > max_thermal_window
    9362     random    2.10164    0.00000        667        165          0    barrier > max_thermal_window
    4757     random    1.51266    0.00000        398        159          0    repeat-11
    1908     random    0.00000    0.00000        585        231          0    Not Connected
   14293     random    2.10164    0.00000        560        173          0    barrier > max_thermal_window
   13107     random    0.61955    0.00000        418        137          0    repeat-0
    5655     random    0.98880    0.00000        411        186          0    repeat-4
   11176     random    0.00000    0.00000        885        223          0    Not Connected
   14476     random    0.00000    0.00000        475        214          0    Not Connected
    8664     random    1.61547    0.00000       1242        219          0    good-20
     251     random    1.97791    0.00000       1173        259          0    barrier > max_thermal_window
    9445     random    3.45931    0.00000        380        219          0    barrier > max_thermal_window
     766     random    0.98563    0.00000        382        183          0    repeat-5
   11092     random    3.44367    0.00000        471        277          0    barrier > max_thermal_window
    1189     random    0.00000    0.00000        647        219          0    Not Connected
    8596     random    3.69957    0.00000        700        238          0    barrier > max_thermal_window
